NDVI_분얼전,NDVI_분얼전기,NDVI_분얼후기,NDVI_개화기,NDVI_개화후2주,NDVI_개화후4주,NDVI_수확기,NDRE_분얼전,NDRE_분얼전기,NDRE_분얼후기,NDRE_개화기,NDRE_개화후2주,NDRE_개화후4주,NDRE_수확기,GNDVI_분얼전,GNDVI_분얼전기,GNDVI_분얼후기,GNDVI_개화기,GNDVI_개화후2주,GNDVI_개화후4주,GNDVI_수확기,RVI_분얼전,RVI_분얼전기,RVI_분얼후기,RVI_개화기,RVI_개화후2주,RVI_개화후4주,RVI_수확기,CVI_분얼전,CVI_분얼전기,CVI_분얼후기,CVI_개화기,CVI_개화후2주,CVI_개화후4주,CVI_수확기,조사지,반복,간장(cm)_수확기,수장(cm)_수확기,엽록소함량(µmol/m2)_수확기,군집(LAI)_수확기,일수립수_수확기,수량(g/(50*50)cm2)_수확기,수량(g/m2)_수확기,잎_생체중_수확기,잎_건물중_수확기,잎_건물중 비율_수확기,줄기_생체중_수확기,줄기_건물중_수확기,줄기_건물중 비율_수확기,종자_생체중_수확기,종자_건물중_수확기,종자_건물중 비율_수확기,전체_생체중_수확기,전체_건물중_수확기,전체_건물중 비율_수확기,NDVI_분얼전_수확기,NDVI_분얼전기_수확기,NDVI_분얼후기_수확기,NDVI_개화기_수확기,NDVI_개화후2주_수확기,NDVI_개화후4주_수확기,NDVI_수확기_수확기,NDRE_분얼전_수확기,NDRE_분얼전기_수확기,NDRE_분얼후기_수확기,NDRE_개화기_수확기,NDRE_개화후2주_수확기,NDRE_개화후4주_수확기,NDRE_수확기_수확기,GNDVI_분얼전_수확기,GNDVI_분얼전기_수확기,GNDVI_분얼후기_수확기,GNDVI_개화기_수확기,GNDVI_개화후2주_수확기,GNDVI_개화후4주_수확기,GNDVI_수확기_수확기,RVI_분얼전_수확기,RVI_분얼전기_수확기,RVI_분얼후기_수확기,RVI_개화기_수확기,RVI_개화후2주_수확기,RVI_개화후4주_수확기,RVI_수확기_수확기,CVI_분얼전_수확기,CVI_분얼전기_수확기,CVI_분얼후기_수확기,CVI_개화기_수확기,CVI_개화후2주_수확기,CVI_개화후4주_수확기,CVI_수확기_수확기
0.136226397,0.205483892,0.453514728,0.701397761,0.79590495,0.698177812,0.530586863,0.0538933,0.092313631,0.194247462,0.328816438,0.38669481,0.233851564,0.209666866,0.316608214,0.374059327,0.528885464,0.702655763,0.752183615,0.689415973,0.564293852,1.317723602,1.529411903,2.966008606,7.211177482,9.002045193,5.79441562,4.781926669,0.0229417,0.040420886,0.010951528,0.012996849,0.011411211,0.00894149,0.012880389,Plot 1,7,48,7.5,4.5,,20,32.98,131.92,2.93,2.7,92.15017064846417,16.65,11.87,71.29129129129129,24.53,22.11,90.13452914798205,43.47,38.22,87.92270531400966,0.136226397,0.205483892,0.453514728,0.701397761,0.79590495,0.698177812,0.530586863,0.0538933,0.092313631,0.194247462,0.328816438,0.38669481,0.233851564,0.209666866,0.316608214,0.374059327,0.528885464,0.702655763,0.752183615,0.689415973,0.564293852,1.317723602,1.529411903,2.966008606,7.211177482,9.002045193,5.79441562,4.781926669,0.0229417,0.040420886,0.010951528,0.012996849,0.011411211,0.00894149,0.012880389
0.114670463,0.144322883,0.351704164,0.38352212,0.731747776,0.783209371,0.672940383,0.044218896,0.072473676,0.156108702,0.166374842,0.295987956,0.24482455,0.229211418,0.293092718,0.332091129,0.482166137,0.539328124,0.701217978,0.702484281,0.620888866,1.260319557,1.342181068,2.206402066,2.443476659,6.751559395,8.65435938,7.581545639,0.022025709,0.040597988,0.0087214,0.022759639,0.011805637,0.008506419,0.019309551,Plot 1,8,47,6.5,1.6,,30,26.87,107.48,3.85,3.5,90.9090909090909,16.42,14.24,86.72350791717417,23.08,21.48,93.0675909878683,60.66,51.81,85.41048466864491,0.114670463,0.144322883,0.351704164,0.38352212,0.731747776,0.783209371,0.672940383,0.044218896,0.072473676,0.156108702,0.166374842,0.295987956,0.24482455,0.229211418,0.293092718,0.332091129,0.482166137,0.539328124,0.701217978,0.702484281,0.620888866,1.260319557,1.342181068,2.206402066,2.443476659,6.751559395,8.65435938,7.581545639,0.022025709,0.040597988,0.0087214,0.022759639,0.011805637,0.008506419,0.019309551
0.114670463,0.144322883,0.351704164,0.38352212,0.731747776,0.783209371,0.672940383,0.044218896,0.072473676,0.156108702,0.166374842,0.295987956,0.24482455,0.229211418,0.293092718,0.332091129,0.482166137,0.539328124,0.701217978,0.702484281,0.620888866,1.260319557,1.342181068,2.206402066,2.443476659,6.751559395,8.65435938,7.581545639,0.022025709,0.040597988,0.0087214,0.022759639,0.011805637,0.008506419,0.019309551,Plot 1,8,47,6.5,1.6,,30,26.87,107.48,3.09,2.67,86.40776699029126,14.68,11.48,78.2016348773842,22.85,21.07,92.21006564551422,33.83,28.94,85.54537392846586,0.114670463,0.144322883,0.351704164,0.38352212,0.731747776,0.783209371,0.672940383,0.044218896,0.072473676,0.156108702,0.166374842,0.295987956,0.24482455,0.229211418,0.293092718,0.332091129,0.482166137,0.539328124,0.701217978,0.702484281,0.620888866,1.260319557,1.342181068,2.206402066,2.443476659,6.751559395,8.65435938,7.581545639,0.022025709,0.040597988,0.0087214,0.022759639,0.011805637,0.008506419,0.019309551
0.114670463,0.144322883,0.351704164,0.38352212,0.731747776,0.783209371,0.672940383,0.044218896,0.072473676,0.156108702,0.166374842,0.295987956,0.24482455,0.229211418,0.293092718,0.332091129,0.482166137,0.539328124,0.701217978,0.702484281,0.620888866,1.260319557,1.342181068,2.206402066,2.443476659,6.751559395,8.65435938,7.581545639,0.022025709,0.040597988,0.0087214,0.022759639,0.011805637,0.008506419,0.019309551,Plot 1,8,47,6.5,1.6,,30,26.87,107.48,2.93,2.7,92.15017064846417,16.65,11.87,71.29129129129129,24.53,22.11,90.13452914798205,43.47,38.22,87.92270531400966,0.114670463,0.144322883,0.351704164,0.38352212,0.731747776,0.783209371,0.672940383,0.044218896,0.072473676,0.156108702,0.166374842,0.295987956,0.24482455,0.229211418,0.293092718,0.332091129,0.482166137,0.539328124,0.701217978,0.702484281,0.620888866,1.260319557,1.342181068,2.206402066,2.443476659,6.751559395,8.65435938,7.581545639,0.022025709,0.040597988,0.0087214,0.022759639,0.011805637,0.008506419,0.019309551
0.14145295,0.24467774,0.532434284,0.704092507,0.714392961,0.680117092,0.566676139,0.057813959,0.104632145,0.225646199,0.320206296,0.325750122,0.217749403,0.202023587,0.329368653,0.396847966,0.57294995,0.701632348,0.710080103,0.657759025,0.560290701,1.332290319,1.677305766,3.569111104,6.392059539,6.22648649,5.550341353,4.158823125,0.027357237,0.042558508,0.009571254,0.013122211,0.013900969,0.009480908,0.016944734,Plot 1,9,47,7,3.6,,19,13.02,52.08,3.85,3.5,90.9090909090909,16.42,14.24,86.72350791717417,23.08,21.48,93.0675909878683,60.66,51.81,85.41048466864491,0.14145295,0.24467774,0.532434284,0.704092507,0.714392961,0.680117092,0.566676139,0.057813959,0.104632145,0.225646199,0.320206296,0.325750122,0.217749403,0.202023587,0.329368653,0.396847966,0.57294995,0.701632348,0.710080103,0.657759025,0.560290701,1.332290319,1.677305766,3.569111104,6.392059539,6.22648649,5.550341353,4.158823125,0.027357237,0.042558508,0.009571254,0.013122211,0.013900969,0.009480908,0.016944734
0.14145295,0.24467774,0.532434284,0.704092507,0.714392961,0.680117092,0.566676139,0.057813959,0.104632145,0.225646199,0.320206296,0.325750122,0.217749403,0.202023587,0.329368653,0.396847966,0.57294995,0.701632348,0.710080103,0.657759025,0.560290701,1.332290319,1.677305766,3.569111104,6.392059539,6.22648649,5.550341353,4.158823125,0.027357237,0.042558508,0.009571254,0.013122211,0.013900969,0.009480908,0.016944734,Plot 1,9,47,7,3.6,,19,13.02,52.08,3.09,2.67,86.40776699029126,14.68,11.48,78.2016348773842,22.85,21.07,92.21006564551422,33.83,28.94,85.54537392846586,0.14145295,0.24467774,0.532434284,0.704092507,0.714392961,0.680117092,0.566676139,0.057813959,0.104632145,0.225646199,0.320206296,0.325750122,0.217749403,0.202023587,0.329368653,0.396847966,0.57294995,0.701632348,0.710080103,0.657759025,0.560290701,1.332290319,1.677305766,3.569111104,6.392059539,6.22648649,5.550341353,4.158823125,0.027357237,0.042558508,0.009571254,0.013122211,0.013900969,0.009480908,0.016944734
0.14145295,0.24467774,0.532434284,0.704092507,0.714392961,0.680117092,0.566676139,0.057813959,0.104632145,0.225646199,0.320206296,0.325750122,0.217749403,0.202023587,0.329368653,0.396847966,0.57294995,0.701632348,0.710080103,0.657759025,0.560290701,1.332290319,1.677305766,3.569111104,6.392059539,6.22648649,5.550341353,4.158823125,0.027357237,0.042558508,0.009571254,0.013122211,0.013900969,0.009480908,0.016944734,Plot 1,9,47,7,3.6,,19,13.02,52.08,2.93,2.7,92.15017064846417,16.65,11.87,71.29129129129129,24.53,22.11,90.13452914798205,43.47,38.22,87.92270531400966,0.14145295,0.24467774,0.532434284,0.704092507,0.714392961,0.680117092,0.566676139,0.057813959,0.104632145,0.225646199,0.320206296,0.325750122,0.217749403,0.202023587,0.329368653,0.396847966,0.57294995,0.701632348,0.710080103,0.657759025,0.560290701,1.332290319,1.677305766,3.569111104,6.392059539,6.22648649,5.550341353,4.158823125,0.027357237,0.042558508,0.009571254,0.013122211,0.013900969,0.009480908,0.016944734
0.152858479,0.238321363,0.488402067,0.625835644,0.679771836,0.614357665,0.493947185,0.059756157,0.101382023,0.21154423,0.264634758,0.301518503,0.189704655,0.206088566,0.334115968,0.391843015,0.556742337,0.658096534,0.693547201,0.635540201,0.552657356,1.365608373,1.642122336,3.069733742,4.710961526,5.374022864,4.254616326,3.851696673,0.032691788,0.046340041,0.009427604,0.013865412,0.012617363,0.008325989,0.017431495,Plot 1,10,41,6.5,11,,28,13.8,55.2,3.85,3.5,90.9090909090909,16.42,14.24,86.72350791717417,23.08,21.48,93.0675909878683,60.66,51.81,85.41048466864491,0.152858479,0.238321363,0.488402067,0.625835644,0.679771836,0.614357665,0.493947185,0.059756157,0.101382023,0.21154423,0.264634758,0.301518503,0.189704655,0.206088566,0.334115968,0.391843015,0.556742337,0.658096534,0.693547201,0.635540201,0.552657356,1.365608373,1.642122336,3.069733742,4.710961526,5.374022864,4.254616326,3.851696673,0.032691788,0.046340041,0.009427604,0.013865412,0.012617363,0.008325989,0.017431495
0.152858479,0.238321363,0.488402067,0.625835644,0.679771836,0.614357665,0.493947185,0.059756157,0.101382023,0.21154423,0.264634758,0.301518503,0.189704655,0.206088566,0.334115968,0.391843015,0.556742337,0.658096534,0.693547201,0.635540201,0.552657356,1.365608373,1.642122336,3.069733742,4.710961526,5.374022864,4.254616326,3.851696673,0.032691788,0.046340041,0.009427604,0.013865412,0.012617363,0.008325989,0.017431495,Plot 1,10,41,6.5,11,,28,13.8,55.2,3.09,2.67,86.40776699029126,14.68,11.48,78.2016348773842,22.85,21.07,92.21006564551422,33.83,28.94,85.54537392846586,0.152858479,0.238321363,0.488402067,0.625835644,0.679771836,0.614357665,0.493947185,0.059756157,0.101382023,0.21154423,0.264634758,0.301518503,0.189704655,0.206088566,0.334115968,0.391843015,0.556742337,0.658096534,0.693547201,0.635540201,0.552657356,1.365608373,1.642122336,3.069733742,4.710961526,5.374022864,4.254616326,3.851696673,0.032691788,0.046340041,0.009427604,0.013865412,0.012617363,0.008325989,0.017431495
0.152858479,0.238321363,0.488402067,0.625835644,0.679771836,0.614357665,0.493947185,0.059756157,0.101382023,0.21154423,0.264634758,0.301518503,0.189704655,0.206088566,0.334115968,0.391843015,0.556742337,0.658096534,0.693547201,0.635540201,0.552657356,1.365608373,1.642122336,3.069733742,4.710961526,5.374022864,4.254616326,3.851696673,0.032691788,0.046340041,0.009427604,0.013865412,0.012617363,0.008325989,0.017431495,Plot 1,10,41,6.5,11,,28,13.8,55.2,2.93,2.7,92.15017064846417,16.65,11.87,71.29129129129129,24.53,22.11,90.13452914798205,43.47,38.22,87.92270531400966,0.152858479,0.238321363,0.488402067,0.625835644,0.679771836,0.614357665,0.493947185,0.059756157,0.101382023,0.21154423,0.264634758,0.301518503,0.189704655,0.206088566,0.334115968,0.391843015,0.556742337,0.658096534,0.693547201,0.635540201,0.552657356,1.365608373,1.642122336,3.069733742,4.710961526,5.374022864,4.254616326,3.851696673,0.032691788,0.046340041,0.009427604,0.013865412,0.012617363,0.008325989,0.017431495
0.125600627,0.170132311,0.425076654,0.56640686,0.732442866,0.735765227,0.681579791,0.050239914,0.083491138,0.186864796,0.274978048,0.325479456,0.282475402,0.260134313,0.31154748,0.354327596,0.516601831,0.648642357,0.708566369,0.716401016,0.621570258,1.28935935,1.415749475,2.532565714,3.828540021,6.6340651,6.969813735,7.034587035,0.024805452,0.047324495,0.010561551,0.016717617,0.011986313,0.00982915,0.018221127,Plot 2,1,62,6,6.4,0.65,33,30.38,121.52,3.72,3.42,91.93548387096774,19.44,15.06,77.46913580246914,31.93,30.37,95.11431255872222,65.05,53.39,82.07532667179093,0.125600627,0.170132311,0.425076654,0.56640686,0.732442866,0.735765227,0.681579791,0.050239914,0.083491138,0.186864796,0.274978048,0.325479456,0.282475402,0.260134313,0.31154748,0.354327596,0.516601831,0.648642357,0.708566369,0.716401016,0.621570258,1.28935935,1.415749475,2.532565714,3.828540021,6.6340651,6.969813735,7.034587035,0.024805452,0.047324495,0.010561551,0.016717617,0.011986313,0.00982915,0.018221127
0.125600627,0.170132311,0.425076654,0.56640686,0.732442866,0.735765227,0.681579791,0.050239914,0.083491138,0.186864796,0.274978048,0.325479456,0.282475402,0.260134313,0.31154748,0.354327596,0.516601831,0.648642357,0.708566369,0.716401016,0.621570258,1.28935935,1.415749475,2.532565714,3.828540021,6.6340651,6.969813735,7.034587035,0.024805452,0.047324495,0.010561551,0.016717617,0.011986313,0.00982915,0.018221127,Plot 2,1,62,6,6.4,0.65,33,30.38,121.52,3.1,2.84,91.61290322580643,18.83,13.74,72.96866702071164,31.18,28.95,92.8479794740218,42.78,37.66,88.03179055633473,0.125600627,0.170132311,0.425076654,0.56640686,0.732442866,0.735765227,0.681579791,0.050239914,0.083491138,0.186864796,0.274978048,0.325479456,0.282475402,0.260134313,0.31154748,0.354327596,0.516601831,0.648642357,0.708566369,0.716401016,0.621570258,1.28935935,1.415749475,2.532565714,3.828540021,6.6340651,6.969813735,7.034587035,0.024805452,0.047324495,0.010561551,0.016717617,0.011986313,0.00982915,0.018221127
0.125600627,0.170132311,0.425076654,0.56640686,0.732442866,0.735765227,0.681579791,0.050239914,0.083491138,0.186864796,0.274978048,0.325479456,0.282475402,0.260134313,0.31154748,0.354327596,0.516601831,0.648642357,0.708566369,0.716401016,0.621570258,1.28935935,1.415749475,2.532565714,3.828540021,6.6340651,6.969813735,7.034587035,0.024805452,0.047324495,0.010561551,0.016717617,0.011986313,0.00982915,0.018221127,Plot 2,1,62,6,6.4,0.65,33,30.38,121.52,4.12,3.61,87.62135922330097,25.08,19.08,76.07655502392345,37.01,35.19,95.08241015941637,54.95,45.94,83.60327570518652,0.125600627,0.170132311,0.425076654,0.56640686,0.732442866,0.735765227,0.681579791,0.050239914,0.083491138,0.186864796,0.274978048,0.325479456,0.282475402,0.260134313,0.31154748,0.354327596,0.516601831,0.648642357,0.708566369,0.716401016,0.621570258,1.28935935,1.415749475,2.532565714,3.828540021,6.6340651,6.969813735,7.034587035,0.024805452,0.047324495,0.010561551,0.016717617,0.011986313,0.00982915,0.018221127
0.134209179,0.160966969,0.507434807,0.64505641,0.852372897,0.811139825,0.678702308,0.05317902,0.071399527,0.22761772,0.321692625,0.422946809,0.325637738,0.297163129,0.332261979,0.340138892,0.575399256,0.690080695,0.770082561,0.753575408,0.662891217,1.311777059,1.390365718,3.316878293,5.239624044,12.79252439,10.76556312,9.019157084,0.019198565,0.040421344,0.0076756,0.014668927,0.009176702,0.008964167,0.022591683,Plot 2,2,52,6,4,1.04,20,52.74,210.96,3.72,3.42,91.93548387096774,19.44,15.06,77.46913580246914,31.93,30.37,95.11431255872222,65.05,53.39,82.07532667179093,0.134209179,0.160966969,0.507434807,0.64505641,0.852372897,0.811139825,0.678702308,0.05317902,0.071399527,0.22761772,0.321692625,0.422946809,0.325637738,0.297163129,0.332261979,0.340138892,0.575399256,0.690080695,0.770082561,0.753575408,0.662891217,1.311777059,1.390365718,3.316878293,5.239624044,12.79252439,10.76556312,9.019157084,0.019198565,0.040421344,0.0076756,0.014668927,0.009176702,0.008964167,0.022591683
0.134209179,0.160966969,0.507434807,0.64505641,0.852372897,0.811139825,0.678702308,0.05317902,0.071399527,0.22761772,0.321692625,0.422946809,0.325637738,0.297163129,0.332261979,0.340138892,0.575399256,0.690080695,0.770082561,0.753575408,0.662891217,1.311777059,1.390365718,3.316878293,5.239624044,12.79252439,10.76556312,9.019157084,0.019198565,0.040421344,0.0076756,0.014668927,0.009176702,0.008964167,0.022591683,Plot 2,2,52,6,4,1.04,20,52.74,210.96,3.1,2.84,91.61290322580643,18.83,13.74,72.96866702071164,31.18,28.95,92.8479794740218,42.78,37.66,88.03179055633473,0.134209179,0.160966969,0.507434807,0.64505641,0.852372897,0.811139825,0.678702308,0.05317902,0.071399527,0.22761772,0.321692625,0.422946809,0.325637738,0.297163129,0.332261979,0.340138892,0.575399256,0.690080695,0.770082561,0.753575408,0.662891217,1.311777059,1.390365718,3.316878293,5.239624044,12.79252439,10.76556312,9.019157084,0.019198565,0.040421344,0.0076756,0.014668927,0.009176702,0.008964167,0.022591683
0.134209179,0.160966969,0.507434807,0.64505641,0.852372897,0.811139825,0.678702308,0.05317902,0.071399527,0.22761772,0.321692625,0.422946809,0.325637738,0.297163129,0.332261979,0.340138892,0.575399256,0.690080695,0.770082561,0.753575408,0.662891217,1.311777059,1.390365718,3.316878293,5.239624044,12.79252439,10.76556312,9.019157084,0.019198565,0.040421344,0.0076756,0.014668927,0.009176702,0.008964167,0.022591683,Plot 2,2,52,6,4,1.04,20,52.74,210.96,4.12,3.61,87.62135922330097,25.08,19.08,76.07655502392345,37.01,35.19,95.08241015941637,54.95,45.94,83.60327570518652,0.134209179,0.160966969,0.507434807,0.64505641,0.852372897,0.811139825,0.678702308,0.05317902,0.071399527,0.22761772,0.321692625,0.422946809,0.325637738,0.297163129,0.332261979,0.340138892,0.575399256,0.690080695,0.770082561,0.753575408,0.662891217,1.311777059,1.390365718,3.316878293,5.239624044,12.79252439,10.76556312,9.019157084,0.019198565,0.040421344,0.0076756,0.014668927,0.009176702,0.008964167,0.022591683
0.122682468,0.216904886,0.712178613,0.868080172,0.846784293,0.658021889,0.403847132,0.047111036,0.096570411,0.341353136,0.488317942,0.496751372,0.271956777,0.222923644,0.308826943,0.376714525,0.678665824,0.812146119,0.803095363,0.707929594,0.591065351,1.281167173,1.564313616,6.67673662,14.50011958,12.18449097,4.923273172,2.78459295,0.03007805,0.042932477,0.006971523,0.009048278,0.009331737,0.008061834,0.017359428,Plot 2,3,50,6,12,0.96,24,75.57,302.28,3.72,3.42,91.93548387096774,19.44,15.06,77.46913580246914,31.93,30.37,95.11431255872222,65.05,53.39,82.07532667179093,0.122682468,0.216904886,0.712178613,0.868080172,0.846784293,0.658021889,0.403847132,0.047111036,0.096570411,0.341353136,0.488317942,0.496751372,0.271956777,0.222923644,0.308826943,0.376714525,0.678665824,0.812146119,0.803095363,0.707929594,0.591065351,1.281167173,1.564313616,6.67673662,14.50011958,12.18449097,4.923273172,2.78459295,0.03007805,0.042932477,0.006971523,0.009048278,0.009331737,0.008061834,0.017359428
0.122682468,0.216904886,0.712178613,0.868080172,0.846784293,0.658021889,0.403847132,0.047111036,0.096570411,0.341353136,0.488317942,0.496751372,0.271956777,0.222923644,0.308826943,0.376714525,0.678665824,0.812146119,0.803095363,0.707929594,0.591065351,1.281167173,1.564313616,6.67673662,14.50011958,12.18449097,4.923273172,2.78459295,0.03007805,0.042932477,0.006971523,0.009048278,0.009331737,0.008061834,0.017359428,Plot 2,3,50,6,12,0.96,24,75.57,302.28,3.1,2.84,91.61290322580643,18.83,13.74,72.96866702071164,31.18,28.95,92.8479794740218,42.78,37.66,88.03179055633473,0.122682468,0.216904886,0.712178613,0.868080172,0.846784293,0.658021889,0.403847132,0.047111036,0.096570411,0.341353136,0.488317942,0.496751372,0.271956777,0.222923644,0.308826943,0.376714525,0.678665824,0.812146119,0.803095363,0.707929594,0.591065351,1.281167173,1.564313616,6.67673662,14.50011958,12.18449097,4.923273172,2.78459295,0.03007805,0.042932477,0.006971523,0.009048278,0.009331737,0.008061834,0.017359428
0.122682468,0.216904886,0.712178613,0.868080172,0.846784293,0.658021889,0.403847132,0.047111036,0.096570411,0.341353136,0.488317942,0.496751372,0.271956777,0.222923644,0.308826943,0.376714525,0.678665824,0.812146119,0.803095363,0.707929594,0.591065351,1.281167173,1.564313616,6.67673662,14.50011958,12.18449097,4.923273172,2.78459295,0.03007805,0.042932477,0.006971523,0.009048278,0.009331737,0.008061834,0.017359428,Plot 2,3,50,6,12,0.96,24,75.57,302.28,4.12,3.61,87.62135922330097,25.08,19.08,76.07655502392345,37.01,35.19,95.08241015941637,54.95,45.94,83.60327570518652,0.122682468,0.216904886,0.712178613,0.868080172,0.846784293,0.658021889,0.403847132,0.047111036,0.096570411,0.341353136,0.488317942,0.496751372,0.271956777,0.222923644,0.308826943,0.376714525,0.678665824,0.812146119,0.803095363,0.707929594,0.591065351,1.281167173,1.564313616,6.67673662,14.50011958,12.18449097,4.923273172,2.78459295,0.03007805,0.042932477,0.006971523,0.009048278,0.009331737,0.008061834,0.017359428
0.156779436,0.158281297,0.400270683,0.596596564,0.876277262,0.844265599,0.675353286,0.068463352,0.082118703,0.172976964,0.275990745,0.409354957,0.31498821,0.26512278,0.36128084,0.357890174,0.515200258,0.662638957,0.774019235,0.749157945,0.640533692,1.37524591,1.377589095,2.373603046,4.134929593,15.53075303,12.42449418,10.00040054,0.01929665,0.041493636,0.009644665,0.017851986,0.013230174,0.009323047,0.020819228,Plot 2,4,52,6.5,15,0.88,26,34.42,137.68,3.72,3.42,91.93548387096774,19.44,15.06,77.46913580246914,31.93,30.37,95.11431255872222,65.05,53.39,82.07532667179093,0.156779436,0.158281297,0.400270683,0.596596564,0.876277262,0.844265599,0.675353286,0.068463352,0.082118703,0.172976964,0.275990745,0.409354957,0.31498821,0.26512278,0.36128084,0.357890174,0.515200258,0.662638957,0.774019235,0.749157945,0.640533692,1.37524591,1.377589095,2.373603046,4.134929593,15.53075303,12.42449418,10.00040054,0.01929665,0.041493636,0.009644665,0.017851986,0.013230174,0.009323047,0.020819228
0.156779436,0.158281297,0.400270683,0.596596564,0.876277262,0.844265599,0.675353286,0.068463352,0.082118703,0.172976964,0.275990745,0.409354957,0.31498821,0.26512278,0.36128084,0.357890174,0.515200258,0.662638957,0.774019235,0.749157945,0.640533692,1.37524591,1.377589095,2.373603046,4.134929593,15.53075303,12.42449418,10.00040054,0.01929665,0.041493636,0.009644665,0.017851986,0.013230174,0.009323047,0.020819228,Plot 2,4,52,6.5,15,0.88,26,34.42,137.68,3.1,2.84,91.61290322580643,18.83,13.74,72.96866702071164,31.18,28.95,92.8479794740218,42.78,37.66,88.03179055633473,0.156779436,0.158281297,0.400270683,0.596596564,0.876277262,0.844265599,0.675353286,0.068463352,0.082118703,0.172976964,0.275990745,0.409354957,0.31498821,0.26512278,0.36128084,0.357890174,0.515200258,0.662638957,0.774019235,0.749157945,0.640533692,1.37524591,1.377589095,2.373603046,4.134929593,15.53075303,12.42449418,10.00040054,0.01929665,0.041493636,0.009644665,0.017851986,0.013230174,0.009323047,0.020819228
0.156779436,0.158281297,0.400270683,0.596596564,0.876277262,0.844265599,0.675353286,0.068463352,0.082118703,0.172976964,0.275990745,0.409354957,0.31498821,0.26512278,0.36128084,0.357890174,0.515200258,0.662638957,0.774019235,0.749157945,0.640533692,1.37524591,1.377589095,2.373603046,4.134929593,15.53075303,12.42449418,10.00040054,0.01929665,0.041493636,0.009644665,0.017851986,0.013230174,0.009323047,0.020819228,Plot 2,4,52,6.5,15,0.88,26,34.42,137.68,4.12,3.61,87.62135922330097,25.08,19.08,76.07655502392345,37.01,35.19,95.08241015941637,54.95,45.94,83.60327570518652,0.156779436,0.158281297,0.400270683,0.596596564,0.876277262,0.844265599,0.675353286,0.068463352,0.082118703,0.172976964,0.275990745,0.409354957,0.31498821,0.26512278,0.36128084,0.357890174,0.515200258,0.662638957,0.774019235,0.749157945,0.640533692,1.37524591,1.377589095,2.373603046,4.134929593,15.53075303,12.42449418,10.00040054,0.01929665,0.041493636,0.009644665,0.017851986,0.013230174,0.009323047,0.020819228
0.13203658,0.192899055,0.596785188,0.813876731,0.848913055,0.782851953,0.553588169,0.052621253,0.089153643,0.258860431,0.420785867,0.447348387,0.306168047,0.245370233,0.327300917,0.370910227,0.608770408,0.773766767,0.789672188,0.742170494,0.605461433,1.306214505,1.485095046,4.170345094,10.21279521,12.55393751,8.705365456,6.034949658,0.031465911,0.047303197,0.008462562,0.010704346,0.011906041,0.008740439,0.016297696,Plot 2,5,49,7,14.3,,31,44.08,176.32,3.72,3.42,91.93548387096774,19.44,15.06,77.46913580246914,31.93,30.37,95.11431255872222,65.05,53.39,82.07532667179093,0.13203658,0.192899055,0.596785188,0.813876731,0.848913055,0.782851953,0.553588169,0.052621253,0.089153643,0.258860431,0.420785867,0.447348387,0.306168047,0.245370233,0.327300917,0.370910227,0.608770408,0.773766767,0.789672188,0.742170494,0.605461433,1.306214505,1.485095046,4.170345094,10.21279521,12.55393751,8.705365456,6.034949658,0.031465911,0.047303197,0.008462562,0.010704346,0.011906041,0.008740439,0.016297696
0.13203658,0.192899055,0.596785188,0.813876731,0.848913055,0.782851953,0.553588169,0.052621253,0.089153643,0.258860431,0.420785867,0.447348387,0.306168047,0.245370233,0.327300917,0.370910227,0.608770408,0.773766767,0.789672188,0.742170494,0.605461433,1.306214505,1.485095046,4.170345094,10.21279521,12.55393751,8.705365456,6.034949658,0.031465911,0.047303197,0.008462562,0.010704346,0.011906041,0.008740439,0.016297696,Plot 2,5,49,7,14.3,,31,44.08,176.32,3.1,2.84,91.61290322580643,18.83,13.74,72.96866702071164,31.18,28.95,92.8479794740218,42.78,37.66,88.03179055633473,0.13203658,0.192899055,0.596785188,0.813876731,0.848913055,0.782851953,0.553588169,0.052621253,0.089153643,0.258860431,0.420785867,0.447348387,0.306168047,0.245370233,0.327300917,0.370910227,0.608770408,0.773766767,0.789672188,0.742170494,0.605461433,1.306214505,1.485095046,4.170345094,10.21279521,12.55393751,8.705365456,6.034949658,0.031465911,0.047303197,0.008462562,0.010704346,0.011906041,0.008740439,0.016297696
